chr,gene
chr19,CACNG7.csv
chr8,ATP6V1B2.csv
chr6,LOC101927730.csv
chr6,TRA-AGC3-1.csv
chr2,RHOQ.csv
chr1,MIR554.csv
chr7,POU6F2.csv
chr19,LOC107985301.csv
chr5,GRK6.csv
chr1,VWA5B1.csv
chr5,ZFP2.csv
chr4,GPM6A-DT.csv
chr3,ECE2.csv
chr21,FTCD-AS1.csv
chr6,BCKDHB.csv
chr22,PARVG.csv
chr7,LOC105375337.csv
chr11,HSPB2-C11orf52.csv
chr11,DCPS.csv
chr3,LOC107986069.csv
chr7,TRC-GCA21-1.csv
chr16,NPIPA1.csv
chr1,LAMTOR5-AS1.csv
chr15,LIPC.csv
chr3,H1-10-AS1.csv
chr3,MIR1248.csv
chr1,GJB5.csv
chr6,BVES-AS1.csv
chr11,KRTAP5-7.csv
chr12,LOC107984462.csv
chr18,RBFA.csv
chr11,SERPING1.csv
chr5,SNORD13B-2.csv
chr9,ANKRD18B.csv
chr3,LOC102724289.csv
chr13,SOX1.csv
chr7,SNHG26.csv
chr14,LOC105370470.csv
chr17,MIR3615.csv
chr4,LOC107986260.csv
chr6,FOXO3.csv
chr1,LINC01779.csv
chr1,ELOA.csv
chr10,LOC105376454.csv
chr21,KRTAP10-9.csv
chr11,LOC107984394.csv
chr2,GAREM2.csv
chr7,MIR550A1.csv
chr17,WIPF2.csv
chr7,ZNF679.csv
chr9,CFAP77.csv
chr15,PSMA4.csv
chr12,LOC105369760.csv
chr16,LOC102724847.csv
chr1,NIT1.csv
chr8,NRG1-IT3.csv
chr7,LOC107986852.csv
chr2,LOC105373949.csv
chr23,MIR223HG.csv
chr21,LOC105372768.csv
chr13,ATP11AUN.csv
chr2,LOC107985788.csv
chr1,LEMD1-DT.csv
chr2,LOC105373352.csv
chr13,LOC105370228.csv
chr22,MCHR1.csv
chr6,MIR4640.csv
chr11,OR56B2P.csv
chr4,USP53.csv
chr2,PRKD3-DT.csv
chr14,TRAV4.csv
chr12,OAS3.csv
chr1,ELF3.csv
chr1,LOC105378601.csv
chr23,MIR532.csv
chr7,MIR6837.csv
chr16,METRN.csv
chr13,LINC00421.csv
chr5,MIR1271.csv
chr4,LOC105377275.csv
chr11,ALKBH3.csv
chr6,LOC105378024.csv
chr7,RNY4.csv
chr7,LOC107986757.csv
chr20,LOC105372637.csv
chr10,LOC105378375.csv
chr13,PRR20E.csv
chr13,ING1.csv
chr10,LOC105378310.csv
chr6,ADGRF4.csv
chr4,LOC105377269.csv
chr1,MLLT11.csv
chr10,PTPN20.csv
chr19,PLEKHF1.csv
chr7,LOC105375535.csv
chr17,LOC107985013.csv
chr12,MMP17.csv
chr1,CDA.csv
chr11,TPCN2.csv
chr3,MLH1.csv
chr15,LOC107984794.csv
chr5,TCF7.csv
chr10,NUTM2D.csv
chr10,RPS24.csv
chr14,EDDM3A.csv
chr20,PPDPF.csv
chr17,SNHG25.csv
chr11,LOC107984389.csv
chr2,SNORA41.csv
chr1,MIR6769B.csv
chr14,LRFN5.csv
chr8,INTS8.csv
chr19,LOC105372380.csv
chr14,TRAV10.csv
chr10,LOC102724768.csv
chr1,LOC101928334.csv
chr11,DNHD1.csv
chr1,C1orf122.csv
chr1,MARK1.csv
chr11,SNX32.csv
chr14,NAA30.csv
chr2,LOC100129175.csv
chr6,MLIP.csv
chr1,LINC01781.csv
chr3,ALG1L2.csv
chr11,LOC105369395.csv
chr13,LOC107987187.csv
chr15,ZNF609.csv
chr16,TRP-AGG1-1.csv
chr16,LOC105371076.csv
chr2,MIR26B.csv
chr1,MAST2.csv
chr8,GRINA.csv
chr18,CNDP1.csv
chr12,LOC107987180.csv
chr11,UQCC3.csv
chr16,SF3B3.csv
chr12,LOC105369697.csv
chr19,ZNF274.csv
chr1,KLHDC7A.csv
chr3,MIR1224.csv
chr2,UGT1A9.csv
chr13,LINC00459.csv
chr3,CFAP44-AS1.csv
chr20,LOC105372677.csv
chr17,TRW-CCA2-1.csv
chr10,DDX21.csv
chr3,LOC107986150.csv
chr23,DKC1.csv
chr16,TGFB1I1.csv
chr5,LOC105374651.csv
chr14,ESRRB.csv
chr22,PPM1F-AS1.csv
chr7,LOC105375153.csv
chr10,PLXDC2.csv
chr2,POTEF-AS1.csv
chr1,LINC01360.csv
chr3,ACKR4.csv
chr2,LINC01937.csv
chr6,LOC107986548.csv
chr6,POLR1H.csv
chr14,TRAV34.csv
chr12,MIR492.csv
chr21,LOC105379514.csv
chr16,ZKSCAN2-DT.csv
chr15,MIR5572.csv
chr1,SLC26A9-AS1.csv
chr14,TRAJ36.csv
chr9,ENDOG.csv
chr8,LOC105375885.csv
chr19,MADCAM1.csv
chr1,LOC105371288.csv
chr14,TRAV13-1.csv
chr12,LOC105369968.csv
chr5,LOC105378967.csv
chr15,SNORD116-20.csv
chr3,LOC105377074.csv
chr17,MIF4GD-DT.csv
chr3,TGM4.csv
chr20,ANKEF1.csv
chr6,AIF1.csv
chr11,DLAT.csv
chr17,ANAPC11.csv
chr8,LOC105379330.csv
chr3,LOC105374234.csv
chr2,LOC105373804.csv
chr18,LOC105372055.csv
chr9,AOPEP.csv
chr17,LOC105371912.csv
chr3,LOC105374292.csv
chr17,PSMC5.csv
chr4,LOC105377387.csv
chr15,BAHD1.csv
chr7,AKR1B10.csv
chr9,LOC105376179.csv
chr5,LOC101928505.csv
chr5,LOC105379155.csv
chr18,LOC105372228.csv
chr4,LOC112268474.csv
chr19,UHRF1.csv
chr8,LOC107986881.csv
chr23,SYAP1.csv
chr2,TAF1B.csv
chr14,TRAJ7.csv
chr1,RNF207.csv
chr3,PLCXD2.csv
chr4,LOC105377535.csv
chr5,LOC100132062.csv
chr8,LOC105375768.csv
chr13,LOC105370173.csv
chr1,PSMB4.csv
chr19,FXYD1.csv
chr19,TSPAN16.csv
chr7,TRBC2.csv
chr16,LOC105371096.csv
chr5,CCNG1.csv
chr9,LOC107987006.csv
chr4,SLC30A9.csv
chr23,PNMA6A.csv
chr1,LOC112268227.csv
chr19,RPS15.csv
chr19,ZNF559.csv
chr7,GTF2I.csv
chr4,DMP1.csv
chr13,LOC105370163.csv
chr20,TMX4-AS1.csv
chr3,TPRG1.csv
chr6,LOC105377939.csv
chr8,CRISPLD1.csv
chr9,C9orf43.csv
chr16,LOC105371201.csv
chr9,LOC105376161.csv
chr10,NEBL-AS1.csv
chr16,LOC101928446.csv
chr3,TMIE.csv
chr9,LOC105375994.csv
chr6,LOC107986608.csv
chr15,C15orf48.csv
chr9,OR13D1.csv
chr1,KMO.csv
chr10,LOC101929279.csv
chr18,LOC105372161.csv
chr3,LNP1.csv
chr4,ATP10D.csv
chr6,ARMC12.csv
chr1,KLHL17.csv
chr22,APOL5.csv
chr22,CACNG2-DT.csv
chr5,LOC105379062.csv
chr11,LOC107984406.csv
chr10,ZNF503-AS2.csv
chr6,EDN1.csv
chr19,LOC107985303.csv
chr6,SNORD52.csv
chr23,HTR2C.csv
chr6,OR14J1.csv
chr10,PDE6C.csv
chr1,LOC105373209.csv
chr21,LOC105379502.csv
chr14,TMEM260.csv
chr2,DHRS9.csv
chr1,LOC101927787.csv
chr17,LINC02563.csv
chr4,FIP1L1.csv
chr18,PRELID3A.csv
chr7,LOC105375448.csv
chr15,GOLM2.csv
chr14,LINC02299.csv
chr9,STKLD1.csv
chr2,FAM138B.csv
chr21,LOC102724652.csv
chr6,AKAP7.csv
chr1,MAGOH-DT.csv
chr1,MTX1.csv
chr1,SLC25A34.csv
chr1,NBPF8.csv
chr4,UCHL1.csv
chr1,KIAA1614.csv
chr6,FGD2.csv
chr7,LHFPL3.csv
chr19,NANOS3.csv
chr13,LOC105370250.csv
chr13,TSC22D1-AS1.csv
chr7,LRRC17.csv
chr11,OR8G3P.csv
chr2,DUSP19.csv
chr1,THRAP3.csv
chr6,RFX6.csv
chr1,MRPL20-AS1.csv
chr15,LOC105370975.csv
chr11,LOC100507384.csv
chr21,MIR8069.csv
chr14,LOC105370413.csv
chr2,NCK2.csv
chr1,KCNC4.csv
chr4,PARM1.csv
chr22,PANX2.csv
chr11,SPA17.csv
chr12,LOC105369909.csv
chr14,LOC107987211.csv
chr10,KAZALD1.csv
chr8,FAM85A.csv
chr7,LOC105375333.csv
chr11,RCN1.csv
chr2,C2orf88.csv
chr23,H2AL3.csv
chr6,TBPL1.csv
chr4,MSX1.csv
chr16,LOC105371245.csv
chr5,LOC105377733.csv
chr8,LOC100996662.csv
chr17,RAI1.csv
chr6,LOC107986584.csv
chr1,NPL.csv
chr15,VPS13C-DT.csv
chr11,LOC107984308.csv
chr19,GARRE1.csv
chr14,RNF31.csv
chr16,CMTM3.csv
chr6,SMIM8.csv
chr16,MIR4516.csv
chr11,MIR6753.csv
chr5,ATOX1-AS1.csv
chr5,ERBIN.csv
chr2,NIF3L1.csv
chr7,TRBV7-3.csv
chr24,LINC00278.csv
chr19,ZNF134.csv
chr5,SETD9.csv
chr5,LOC105377757.csv
chr11,KCNK4-TEX40.csv
chr6,SYNJ2.csv
chr4,SNORD162.csv
chr20,BCAS4.csv
chr11,ATG13.csv
chr7,WEE2.csv
chr16,LOC105371105.csv
chr19,AP2A1.csv
chr3,LINC01968.csv
chr12,FAM66C.csv
chr8,LINC01111.csv
chr5,SPDL1.csv
chr23,TLR7.csv
chr10,LOC105376449.csv
chr7,AOC1.csv
chr20,SSTR4.csv
chr19,ZNF865.csv
chr12,LOC102724680.csv
chr17,ATP6V0A1.csv
chr18,ZBTB7C-AS2.csv
chr9,GALT.csv
chr19,FCAR.csv
chr16,LOC112268168.csv
chr14,LOC105370657.csv
chr17,TBC1D3G.csv
chr1,ZNF691.csv
chr6,LINC01276.csv
chr5,LOC107986462.csv
chr1,TMEM79.csv
chr10,LOC105376395.csv
chr1,RALGPS2.csv
chr1,SMIM1.csv
chr20,MIR941-4.csv
chr1,TNFRSF8.csv
chr12,C2CD5-AS1.csv
chr13,LOC107984561.csv
chr5,LINC02120.csv
chr4,LOC105377445.csv
chr19,YJU2B.csv
chr21,LOC107985480.csv
chr4,AP1AR.csv
chr15,MCTP2.csv
chr1,POGK.csv
chr13,LOC112268106.csv
chr14,TRAJ27.csv
chr19,MVB12A.csv
chr6,SNORA116.csv
chr17,AKAP1.csv
chr3,PRKCI.csv
chr1,LINC00869.csv
chr23,MAGEC1.csv
chr2,LINC00486.csv
chr7,BPGM.csv
chr5,MIR4634.csv
chr2,C2orf92.csv
chr11,NEAT1.csv
chr12,PLEKHA5.csv
chr4,SNCA-AS1.csv
chr22,HORMAD2.csv
chr1,AP4B1-AS1.csv
chr17,TANC2.csv
chr2,LINC01793.csv
chr14,MMP14.csv
chr10,STOX1.csv
chr1,MAEL.csv
chr2,NCKAP5-AS1.csv
chr23,PASD1.csv
chr19,SDHAF1.csv
chr16,IL34.csv
chr1,ZDHHC18.csv
chr1,PRDX6.csv
chr11,DRD4.csv
chr23,USP9X.csv
chr4,HAND2-AS1.csv
chr12,LOC105369726.csv
chr21,LOC105369305.csv
chr19,MIR3187.csv
chr15,PML.csv
chr17,SEPTIN9.csv
chr3,LIMD1.csv
chr4,LOC101927636.csv
chr11,OR5D18.csv
chr3,LOC105374253.csv
chr6,LOC107986619.csv
chr11,MDK.csv
chr6,CCDC170.csv
chr9,RRAGA.csv
chr1,LINC01135.csv
chr11,LOC107984301.csv
chr9,RORB.csv
chr2,LOC440910.csv
chr14,TRT-TGT5-1.csv
chr19,LOC107985309.csv
chr1,LOC107985591.csv
chr21,UBASH3A.csv
chr24,LOC105373105.csv
chr15,EWSAT1.csv
chr10,COMMD3.csv
chr7,LOC105375168.csv
chr22,BCL2L13.csv
chr23,FGF13-AS1.csv
chr18,PSMG2.csv
chr16,LOC107984833.csv
chr17,LOC107985086.csv
chr1,TRP-CGG1-1.csv
chr8,CA3.csv
chr10,LOC105376445.csv
chr1,LOC105379574.csv
chr1,ROR1.csv
chr1,LINC01645.csv
chr17,PELP1-DT.csv
chr5,LOC112267942.csv
chr1,FMN2.csv
chr12,XLOC_009911.csv
chr4,MIR548T.csv
chr1,DDX59-AS1.csv
chr14,MIR323A.csv
chr9,PCSK5.csv
chr2,REG3G.csv
chr13,LOC105370115.csv
chr15,FES.csv
chr5,LOC100288254.csv
chr1,LOC107984945.csv
chr9,TESK1.csv
chr7,STEAP1.csv
chr18,LOC102724615.csv
chr5,FBXO38.csv
chr7,LOC107986781.csv
chr2,OTX1.csv
chr17,MAPT-IT1.csv
chr19,BABAM1.csv
chr10,LINC02656.csv
chr8,PI15.csv
chr21,DSCR9.csv
chr1,MIR4654.csv
chr12,RAB3IP.csv
chr2,MXD1.csv
chr7,MUC3A.csv
chr11,LOC107984388.csv
chr5,SMAD5.csv
chr23,LOC645188.csv
chr20,ABHD16B.csv
chr8,LOC102724612.csv
chr19,MIR519A1.csv
chr11,ROM1.csv
chr1,SUCO.csv
chr6,ABCC10.csv
chr2,LINC01849.csv
chr16,NUDT7.csv
chr12,LOC107987181.csv
chr17,DNAH2.csv
chr19,RNU6-9.csv
chr12,RHNO1.csv
chr4,PRDM8.csv
chr11,LOC105369406.csv
chr5,LOC107986439.csv
chr18,SNRPD1.csv
chr19,NOP53.csv
chr16,LOC112267895.csv
chr16,SCNN1G.csv
chr19,LINC00905.csv
chr12,LOC105369696.csv
chr11,ACER3.csv
chr2,CERS6.csv
chr19,LOC105372296.csv
chr8,BNIP3L.csv
chr23,LOC105373105.csv
chr5,PCDHB5.csv
chr3,LINC02030.csv
chr8,LOC105375653.csv
chr11,VEGFB.csv
chr5,CCDC152.csv
chr11,ZBTB16.csv
chr1,LOC105376845.csv
chr15,SNORD116-10.csv
chr12,UTP20.csv
chr19,FGF22.csv
chr22,PNPLA3.csv
chr2,LOC105373928.csv
chr1,ANXA9.csv
chr13,LINC01039.csv
chr17,RPS6KB1.csv
chr1,FALEC.csv
chr5,SKP2.csv
chr21,AIRE.csv
chr10,FXYD4.csv
chr2,LOC107985955.csv
chr20,ADIG.csv
chr13,SNORD102.csv
chr11,LOC107984397.csv
chr4,SLC2A9-AS1.csv
chr2,HOXD3.csv
chr3,LOC105377017.csv
chr12,ISCU.csv
chr6,ASF1A.csv
chr1,LOC107984931.csv
chr3,PRICKLE2-DT.csv
chr23,LOC727838.csv
chr8,XKR4.csv
chr3,TM4SF19-AS1.csv
chr14,RCOR1.csv
chr19,MIR6794.csv
chr20,TPD52L2.csv
chr12,LOC105370035.csv
chr9,ABL1.csv
chr8,LOC105375913.csv
chr1,LOC105376812.csv
chr1,C4BPB.csv
chr11,DDX25.csv
chr2,LINC01911.csv
chr14,LOC105370420.csv
chr22,SEPT5-GP1BB.csv
chr8,MIR7160.csv
chr4,LOC105377406.csv
chr1,C1QB.csv
chr1,LOC105372901.csv
chr3,WDR48.csv
chr5,TENT4A.csv
chr4,LINC02515.csv
chr19,SIGLEC10-AS1.csv
chr19,ZNF548.csv
chr5,LOC105374629.csv
chr10,LOC107984266.csv
chr8,PDP1.csv
chr6,LOC101928331.csv
chr6,LOC107986570.csv
chr22,SUSD2.csv
chr11,GLYATL1B.csv
chr4,LOC105377607.csv
chr19,CATSPERG.csv
chr9,LOC105376085.csv
chr23,PHEX.csv
chr8,HSF1.csv
chr3,PLAAT1.csv
chr9,NFX1.csv
chr19,MISP.csv
chr14,LINC02298.csv
chr14,SNORD113-2.csv
chr7,LOC105375313.csv
chr6,ADGRF5-AS1.csv
chr13,CDADC1.csv
chr3,LOC122526776.csv
chr2,LOC105374810.csv
chr9,KDM4C.csv
chr7,CCT6A.csv
chr16,LINC02141.csv
chr16,CNTNAP4.csv
chr5,CTXN3.csv
chr2,LINC01954.csv
chr2,IGKV2D-28.csv
chr16,ANKS4B.csv
chr23,MIR500A.csv
chr23,XK.csv
chr11,LINC02707.csv
chr3,LOC105374088.csv
chr8,MIR1207.csv
chr12,HNF1A.csv
chr6,LOC105375045.csv
chr21,BAGE2.csv
chr6,C6orf89.csv
chr15,TMOD2.csv
chr10,LOC101928701.csv
chr20,LOC105372633.csv
chr6,LOC105377936.csv
chr4,LOC107986317.csv
chr19,ZNF580.csv
chr3,LINC00852.csv
chr6,LOC107986596.csv
chr11,SC5D.csv
chr2,INSIG2.csv
chr2,LOC107985892.csv
chr16,WDR90.csv
chr22,TANGO2.csv
chr4,LOC102724776.csv
chr14,LOC107984643.csv
chr15,SNORD115@.csv
chr17,LOC102724517.csv
chr16,TRP-AGG2-8.csv
chr19,MISP3.csv
chr8,FABP5.csv
chr1,LOC107984963.csv
chr23,LOC105373305.csv
chr13,LINC00382.csv
chr6,LOC105375056.csv
chr1,LOC107984956.csv
chr6,LOC105375080.csv
chr15,RNU5B-1.csv
chr9,RIC1.csv
chr1,PBX1.csv
chr4,NAA15.csv
chr3,LOC107986116.csv
chr15,LOC105370789.csv
chr4,MOB1B.csv
chr14,LOC105370429.csv
chr2,STAMBP.csv
chr6,ZBTB9.csv
chr22,SCUBE1-AS1.csv
chr2,LOC105374837.csv
chr12,ZNF10.csv
chr4,GRID2.csv
chr17,ERAL1.csv
chr6,EVADR.csv
chr3,MAPKAPK3.csv
chr17,POLR2A.csv
chr22,YWHAH.csv
chr12,TPCN1.csv
chr5,SPEF2.csv
chr2,C2orf49.csv
chr16,LINC02176.csv
chr19,NACC1.csv
chr16,LOC105371388.csv
chr9,UGCG.csv
chr7,LOC105375324.csv
chr3,LOC105374191.csv
chr15,RAD51.csv
chr4,LOC101927179.csv
chr13,RBM26-AS1.csv
chr17,VPS25.csv
chr2,LINC01143.csv
chr11,DIXDC1.csv
chr1,LOC107985116.csv
chr3,SLC9A9-AS1.csv
chr23,LOC105373176.csv
chr22,MYO18B.csv
chr22,LIMK2.csv
chr6,LINC02880.csv
chr14,LOC102723342.csv
chr13,LOC107984617.csv
chr16,MIR3179-1.csv
chr4,LOC105377587.csv
chr2,SLC20A1.csv
chr23,BCORL1.csv
chr2,MFF.csv
chr17,LHX1.csv
chr14,LOC107984699.csv
chr11,ESRRA.csv
chr3,LOC107986067.csv
chr7,GPNMB.csv
chr17,LOC105371490.csv
chr1,GJA4.csv
chr11,LOC101928561.csv
chr17,LINC01999.csv
chr2,MIR548S.csv
chr3,NRROS.csv
chr1,LENEP.csv
chr15,SV2B.csv
chr1,MIR4666A.csv
chr10,LOC101929347.csv
chr3,ATP11B.csv
chr17,KCNJ12.csv
chr17,TAOK1.csv
chr20,LIME1.csv
chr14,MAPK1IP1L.csv
chr5,SNORA74B.csv
chr7,LNCPRESS1.csv
chr18,ZNF516-DT.csv
chr4,LOC105377615.csv
chr3,MYNN.csv
chr13,LOC105370113.csv
chr9,LOC107987037.csv
chr12,LOC105369645.csv
chr8,LOC105375761.csv
chr23,LOC101928389.csv
chr19,ARHGAP35.csv
chr15,MIR4510.csv
chr8,LOC105375741.csv
chr16,SRRM2.csv
chr3,ZBTB11-AS1.csv
chr1,LOC107985743.csv
chr15,RPLP1.csv
chr15,FAM138E.csv
chr1,OR2L13.csv
chr1,LOC107985745.csv
chr2,GPR45.csv
chr18,GNAL.csv
chr9,TAL2.csv
chr3,LOC105376924.csv
chr2,LOC101927661.csv
chr3,LOC112268448.csv
chr10,MIR4681.csv
chr23,LINC01204.csv
chr14,LINC02325.csv
chr11,UBE4A.csv
chr15,LOC105370926.csv
chr6,LOC105374953.csv
chr9,SECISBP2.csv
chr6,TRAM2-AS1.csv
chr2,LINC01934.csv
chr10,LOC105376436.csv
chr1,SNORD45C.csv
chr12,SLC39A5.csv
chr6,LOC105378010.csv
chr6,MIR4642.csv
chr3,LOC112268455.csv
chr12,SLC25A3.csv
chr12,DTX1.csv
chr2,LCLAT1.csv
chr5,LOC112267941.csv
chr4,LOC105377657.csv
chr19,LINC01836.csv
chr10,LOC107984269.csv
chr19,CNN2.csv
chr13,BIVM-ERCC5.csv
chr16,MT1X.csv
chr4,LOC107986185.csv
chr13,LOC107984552.csv
chr7,CPA2.csv
chr22,IGLV3-1.csv
chr6,LNCDAT.csv
chr14,LOC107984003.csv
chr5,LINC02488.csv
chr4,CSN3.csv
chr12,ERP29.csv
chr10,TIMM23B.csv
chr1,DARS2.csv
chr17,ARRB2.csv
chr14,MIR485.csv
chr22,SGSM3.csv
chr22,IGLV7-46.csv
chr19,NLRP2.csv
chr13,RGCC.csv
chr12,LOC112268090.csv
chr12,KNTC1.csv
chr12,FGD4.csv
chr12,NR4A1.csv
chr6,LOC105378131.csv
chr8,LINC00964.csv
chr19,ZNF446.csv
chr7,CPED1.csv
chr9,ALDH1B1.csv
chr1,LOC107985191.csv
chr2,LINC01877.csv
chr1,LOC107985262.csv
chr20,WFDC10A.csv
chr2,LINC01823.csv
chr2,CREB1.csv
chr7,HDAC9.csv
chr23,EIF1AX-AS1.csv
chr14,FCF1.csv
chr16,KRBOX5.csv
chr6,KCTD20.csv
chr12,LOC105369774.csv
chr5,LINC02162.csv
chr3,LOC105377051.csv
chr6,LOC107986656.csv
chr19,SNORD152.csv
chr22,TTC38.csv
chr1,MIR4258.csv
chr12,UNC119B.csv
chr2,IGKV2D-30.csv
chr8,LOC112268021.csv
chr17,CHRNB1.csv
chr19,PRPF31.csv
chr9,SEC61B.csv
chr11,CAPN1.csv
chr5,LOC105369177.csv
chr7,MIR3914-2.csv
chr9,ORM2.csv
chr1,LOC105378599.csv
chr14,TRDJ1.csv
chr12,IRAG2.csv
chr1,RAB25.csv
chr1,AGRN.csv
chr15,ODF3L1.csv
chr16,MIR6767.csv
chr11,KIRREL3-AS3.csv
chr8,CHRNB3.csv
chr6,TRY-GTA3-1.csv
chr1,RAVER2.csv
chr3,LOC105377085.csv
chr15,TRK-CTT1-2.csv
chr1,ZNF362.csv
chr7,CCDC146.csv
chr15,NR2F2.csv
chr3,CHRD.csv
chr19,LOC102725180.csv
chr1,LINC02794.csv
chr15,GCHFR.csv
chr1,TRNAV-CAC.csv
chr11,CCDC81.csv
chr3,ZBTB38.csv
chr12,LOC105369818.csv
chr1,MIR3115.csv
chr20,ACTL10.csv
chr1,LOC103021295.csv
chr3,LOC107986013.csv
chr2,MAP4K4.csv
chr11,KDM4E.csv
chr3,LINC01266.csv
chr19,ZNF526.csv
chr20,LOC105372592.csv
chr19,MAG.csv
chr16,FOXL1.csv
chr6,ACAT2.csv
chr9,LINC01613.csv
chr16,MAPK8IP3.csv
chr21,TPTE.csv
chr10,LINC00619.csv
chr19,OR10H5.csv
chr9,COL5A1.csv
chr4,LOC105374409.csv
chr9,KLF9-DT.csv
chr13,GTF3A.csv
chr12,TMEM52B.csv
chr4,MIR3688-2.csv
chr17,LRRC37A.csv
chr2,LOC105373821.csv
chr11,BDNF-AS.csv
chr4,TLL1.csv
chr1,SLC66A1.csv
chr21,MIR6508.csv
chr18,LINC01919.csv
chr3,DLEC1.csv
chr10,GJD4.csv
chr9,LOC102724818.csv
chr6,FOXCUT.csv
chr6,OR2J1.csv
chr6,LOC105378023.csv
chr11,TLCD5.csv
chr11,LRFN4.csv
chr1,LOC107984948.csv
chr16,LOC102723692.csv
chr17,MIR744.csv
chr8,LY6K.csv
chr4,LOC105377382.csv
chr20,LOC105372725.csv
chr17,ODAD4.csv
chr4,LNX1-AS1.csv
chr7,NXPH1.csv
chr14,FITM1.csv
chr8,ERICD.csv
chr10,GPR26.csv
chr2,RNPEPL1.csv
chr12,TULP3.csv
chr8,TUSC3.csv
chr10,LOC105378555.csv
chr8,SNORD13.csv
chr17,LOC105371483.csv
chr6,MANEA.csv
chr8,PVT1.csv
chr6,LOC102724851.csv
chr19,C19orf44.csv
chr12,MYBPC1.csv
chr1,DMBX1.csv
chr23,MIR3690.csv
chr4,HTT.csv
chr4,CTBP1-AS.csv
chr6,BEND6.csv
chr1,DCST1.csv
chr2,RTP5.csv
chr2,LOC101927235.csv
chr7,AKAP9.csv
chr3,LOC105374240.csv
chr16,LOC105371342.csv
chr19,YJU2.csv
chr14,LOC107984693.csv
chr12,LOC105369756.csv
chr3,ABHD10.csv
chr15,GJD2-DT.csv
chr8,LOC112268025.csv
chr1,TLCD4.csv
chr14,PAPLN.csv
chr19,EDDM13.csv
chr21,MIR155.csv
chr2,PMS1.csv
chr3,GRM7.csv
chr16,LOC101928556.csv
chr16,ATP6V0D1-DT.csv
chr20,PFDN4.csv
chr6,MIR548U.csv
chr16,HPR.csv
chr11,TIRAP.csv
chr2,LOC105373699.csv
chr5,HSPB3.csv
chr6,TRV-AAC5-1.csv
chr7,TRBJ2-5.csv
chr17,KRT10-AS1.csv
chr1,OR2L8.csv
chr17,LOC105371777.csv
chr8,LOC105379246.csv
chr5,SEMA6A-AS1.csv
chr1,OLFML3.csv
chr10,PCGF5.csv
chr15,LINC02249.csv
chr1,LEMD1-AS1.csv
chr23,CDX4.csv
chr10,LOC101929506.csv
chr19,MBD3L5.csv
chr2,RPE.csv
chr3,LOC107986141.csv
chr19,MED25.csv
chr13,BIVM.csv
chr7,LOC105375546.csv
chr1,TRT-TGT2-1.csv
chr14,CCDC196.csv
chr4,HERC6.csv
chr17,TRG-TCC3-1.csv
chr23,PABPC5.csv
chr16,PRR25.csv
chr12,NABP2.csv
chr4,USP17L12.csv
chr5,MIR143.csv
chr8,LOC105377793.csv
chr1,LINC01353.csv
chr10,THNSL1.csv
chr23,POU3F4.csv
chr14,LOC105370415.csv
chr23,ZC3H12B.csv
chr7,LAMTOR4.csv
chr20,PCNA-AS1.csv
chr5,IRX1.csv
chr18,SNORA108.csv
chr10,LINC00865.csv
chr19,ZNF529-AS1.csv
chr7,LOC107986772.csv
chr4,LOC105377306.csv
chr10,LOC105378443.csv
chr21,LOC102724843.csv
chr19,ZNF382.csv
chr18,ELAC1.csv
chr7,SPDYE13.csv
chr14,LOC105370669.csv
chr10,INA.csv
chr16,LYRM1.csv
chr12,LINC02454.csv
chr7,MIR11400.csv
chr6,H2BC15.csv
chr15,LOC101927846.csv
chr1,MIR200A.csv
chr8,MCPH1.csv
chr5,LRRC70.csv
chr20,LOC105372524.csv
chr12,MIR1251.csv
chr22,LINC01659.csv
chr16,DUS2.csv
chr2,LOC105374468.csv
chr21,LOC112268279.csv
chr23,COL4A5.csv
chr11,LOC728196.csv
chr8,LOC105375655.csv
chr10,REEP3.csv
chr22,PHETA2.csv
chr8,LOC101927245.csv
chr2,UBE2F-SCLY.csv
chr4,BANK1.csv
chr21,H2BC12L.csv
chr11,POLA2.csv
chr1,LINC01755.csv
chr4,LOC105377530.csv
chr1,GPR137B.csv
chr10,BTAF1.csv
chr19,RPL13A.csv
chr7,PKD1L1-AS1.csv
chr6,LINC01624.csv
chr2,LOC105373493.csv
chr7,LOC107986698.csv
chr10,TIMM23.csv
chr15,SNORD115-24.csv
chr8,MRPL15.csv
chr2,LOC105373845.csv
chr4,MIR4799.csv
chr4,LOC107986197.csv
chr9,LCN2.csv
chr7,TRBJ2-6.csv
chr2,ACP1.csv
chr10,RPEL1.csv
chr19,APOC2.csv
chr12,NCKAP1L.csv
chr9,HMCN2.csv
chr15,SLC24A1.csv
chr4,MIR4453HG.csv
chr16,SPATA33.csv
chr1,GPR37L1.csv
chr1,FMO2.csv
chr19,ACP4.csv
chr8,LINC02605.csv
chr4,LOC105377544.csv
chr19,ZNF264.csv
chr17,LINC02076.csv
chr22,KDELR3.csv
chr3,LOC105377037.csv
chr5,LINC02199.csv
chr9,FAM74A4.csv
chr6,PHF3.csv
chr3,MIR7977.csv
chr6,MDFI.csv
chr16,MIR762HG.csv
chr21,KRTAP6-3.csv
chr23,RHOXF2.csv
chr3,SOX2.csv
chr22,MIR12114.csv
chr6,GJE1.csv
chr20,DYNLRB1.csv
chr5,LOC107986472.csv
chr13,LINC02338.csv
chr5,MAT2B.csv
chr10,LINC02632.csv
chr8,EXTL3.csv
chr18,MIR4741.csv
chr11,CD82.csv
chr2,MIR4434.csv
chr11,NRXN2-AS1.csv
