,Unnamed: 0,chr,gene,length
3782,3782,chr9,GRHPR.csv,16518
3783,3783,chr1,MFSD4A.csv,33905
3784,3784,chr6,CEP43.csv,53322
3785,3785,chr15,CTDSPL2.csv,101710
3786,3786,chr21,PRMT2.csv,30530
3787,3787,chr19,MBD3L2.csv,2415
3788,3788,chr15,C15orf32.csv,29441
3789,3789,chr7,LAT2.csv,19829
3790,3790,chr6,TRI-TAT3-1.csv,94
3791,3791,chr5,GRAMD2B.csv,134258
3792,3792,chr14,SERPINA4.csv,8465
3793,3793,chr6,FABP7.csv,34874
3794,3794,chr2,WDR75.csv,34084
3795,3795,chr21,LOC107985511.csv,79588
3796,3796,chr13,SLC25A15.csv,22850
3797,3797,chr11,SCARNA9.csv,353
3798,3798,chr17,RUNDC3A.csv,10112
3799,3799,chr3,LOC105374058.csv,5059
3800,3800,chr23,TSR2.csv,7629
3801,3801,chr12,LOC105369686.csv,20144
3802,3802,chr19,CEACAM19.csv,18496
3803,3803,chr1,PRAMEF9.csv,7612
3804,3804,chr10,IFIT5.csv,6430
3805,3805,chr23,GAGE12J.csv,7348
3806,3806,chr15,EIF3J.csv,25657
3807,3807,chr13,LINC02343.csv,268250
3808,3808,chr23,GAGE13.csv,7368
3809,3809,chr6,ABCF1.csv,20081
3810,3810,chr12,TBK1.csv,50010
3811,3811,chr17,CFAP97D1.csv,7186
3812,3812,chr7,LOC105375500.csv,1512
3813,3813,chr15,FAM98B.csv,33584
3814,3814,chr3,TRNT1.csv,26499
3815,3815,chr4,LOC105374496.csv,4914
3816,3816,chr19,NLRP8.csv,40798
3817,3817,chr1,RGS21.csv,50294
3818,3818,chr15,LOC105370936.csv,5820
3819,3819,chr5,LOC105369228.csv,21621
3820,3820,chr20,FNDC11.csv,3693
3821,3821,chr12,SCYL2.csv,74539
3822,3822,chr8,LOC105375659.csv,51596
3823,3823,chr5,WDR55.csv,9289
3824,3824,chr13,MIR4306.csv,91
3825,3825,chr18,LOC100286986.csv,37477
3826,3826,chr8,LOC105379321.csv,964
3827,3827,chr18,LOC107985136.csv,9560
3828,3828,chr14,LINC00645.csv,27049
3829,3829,chr1,TRK-CTT2-1.csv,73
3830,3830,chr1,CCDC27.csv,19248
3831,3831,chr13,PAN3.csv,160315
3832,3832,chr5,LOC105378209.csv,37122
3833,3833,chr12,CCDC60.csv,206319
3834,3834,chr16,GABARAPL2.csv,11503
3835,3835,chr3,LOC105374298.csv,15407
3836,3836,chr14,LOC107984667.csv,5550
3837,3837,chr15,CAPN3.csv,52817
3838,3838,chr2,MIR4433A.csv,81
3839,3839,chr12,EP400.csv,130519
3840,3840,chr14,LINC02328.csv,195101
3841,3841,chr21,KCNE2.csv,7376
3842,3842,chr16,REXO5.csv,43254
3843,3843,chr4,FAM114A1.csv,77934
3844,3844,chr8,LINC02948.csv,5480
3845,3845,chr13,PRR20A.csv,3022
3846,3846,chr18,LOC105372100.csv,26699
3847,3847,chr12,LOC105369907.csv,5004
3848,3848,chr17,LOC112268202.csv,4100
3849,3849,chr20,WFDC2.csv,11780
3850,3850,chr1,LOC100996583.csv,18000
3851,3851,chr20,PANK2.csv,41107
3852,3852,chr6,FBXO9.csv,43067
3853,3853,chr10,LOC105378539.csv,5895
3854,3854,chr3,BTD.csv,121165
3855,3855,chr23,OPN1MW.csv,14266
3856,3856,chr1,TEX38.csv,4716
3857,3857,chr7,KDM7A-DT.csv,2380
3858,3858,chr5,ITGA2.csv,105428
3859,3859,chr6,PTCRA.csv,10242
3860,3860,chr12,CLLU1.csv,9472
3861,3861,chr7,LOC107986841.csv,67777
3862,3862,chr9,CNTRL.csv,102719
3863,3863,chr20,CASS4.csv,48833
3864,3864,chr16,GPT2.csv,46928
3865,3865,chr13,PRR20B.csv,3022
3866,3866,chr1,RPL5.csv,9939
3867,3867,chr10,GRK5-IT1.csv,4722
3868,3868,chr19,ZNF486.csv,33275
3869,3869,chr5,SLC6A19.csv,23517
3870,3870,chr17,TMEM199.csv,6037
3871,3871,chr12,LOC105370018.csv,30460
3872,3872,chr5,LOC105374659.csv,34225
3873,3873,chr13,LOC107984621.csv,73315
3874,3874,chr12,FRS2.csv,109423
3875,3875,chr7,LOC105375126.csv,9028
3876,3876,chr20,LINC01742.csv,745
3877,3877,chr23,MED12.csv,23855
3878,3878,chr8,LOC105379342.csv,8757
3879,3879,chr20,KIZ.csv,120648
3880,3880,chr18,LOC105372135.csv,1692
3881,3881,chr3,EEF1AKMT4.csv,9088
3882,3882,chr4,GLRB.csv,95945
3883,3883,chr8,NEIL2.csv,17636
3884,3884,chr10,STAMBPL1.csv,44135
3885,3885,chr21,RSPH1-DT.csv,905
3886,3886,chr3,MIR3923.csv,83
3887,3887,chr17,LOC107985050.csv,9869
3888,3888,chr2,MTX2.csv,68603
3889,3889,chr1,ZMYM1.csv,56673
3890,3890,chr1,PRRX1.csv,76694
3891,3891,chr6,TMEM14A.csv,15490
3892,3892,chr6,LOC107986669.csv,9629
3893,3893,chr2,CYP20A1.csv,67045
3894,3894,chr20,ACTR5.csv,24061
3895,3895,chr18,LINC01443.csv,27490
3896,3896,chr5,LOC105378208.csv,28760
3897,3897,chr21,LOC107985508.csv,202346
3898,3898,chr21,PWP2.csv,23783
3899,3899,chr1,LOC148696.csv,4218
3900,3900,chr16,LOC105371067.csv,30927
3901,3901,chr7,WASL-DT.csv,1787
3902,3902,chr1,EFNA4.csv,5814
3903,3903,chr6,LOC105377862.csv,310792
3904,3904,chr3,SH3BP5-AS1.csv,10315
3905,3905,chr23,APOOL.csv,89464
3906,3906,chr9,PAXX.csv,1555
3907,3907,chr9,LOC107987074.csv,4914
3908,3908,chr8,MFSD3.csv,3133
3909,3909,chr4,LOC107986310.csv,4401
3910,3910,chr19,THOP1.csv,30342
3911,3911,chr8,CSPP1.csv,135587
3912,3912,chr2,LOC107985947.csv,15481
3913,3913,chr14,KHNYN.csv,18658
3914,3914,chr8,NAT2.csv,14635
3915,3915,chr23,RAB40AL.csv,1029
3916,3916,chr7,ANKRD61.csv,5177
3917,3917,chr16,FOXF1.csv,4896
3918,3918,chr21,KRTAP20-2.csv,414
3919,3919,chr18,KATNAL2.csv,187246
3920,3920,chr9,LOC112268044.csv,10817
3921,3921,chr10,CCSER2.csv,189966
3922,3922,chr6,LOC112267956.csv,50562
3923,3923,chr8,LOC105377789.csv,17142
3924,3924,chr12,B3GNT4.csv,5244
3925,3925,chr11,LOC105369530.csv,5079
3926,3926,chr9,LOC114224.csv,2087
3927,3927,chr7,LINC00689.csv,17885
3928,3928,chr23,GPRASP1.csv,7601
3929,3929,chr4,LOC105374343.csv,15296
3930,3930,chr18,DSG4.csv,39015
3931,3931,chr3,LOC101927374.csv,23501
3932,3932,chr7,LINC01447.csv,7955
3933,3933,chr16,LOC105371094.csv,2727
3934,3934,chr22,SEPTIN5.csv,8817
3935,3935,chr3,LOC102724048.csv,22203
3936,3936,chr10,LOC112267914.csv,9441
3937,3937,chr16,HSD3B7.csv,3964
3938,3938,chr14,SNORD114-23.csv,71
3939,3939,chr16,RAB11FIP3.csv,97391
3940,3940,chr9,LOC107987051.csv,7140
3941,3941,chr4,SPRY1.csv,6966
3942,3942,chr22,CCDC134.csv,31486
3943,3943,chr2,LOC105373685.csv,2400
3944,3944,chr12,PDE6H.csv,8824
3945,3945,chr15,SNORD116-13.csv,94
3946,3946,chr7,LOC101928268.csv,9168
3947,3947,chr7,ZNF713.csv,54770
3948,3948,chr19,MIR520D.csv,87
3949,3949,chr3,PPARG.csv,146977
3950,3950,chr9,LOC105376142.csv,2419
3951,3951,chr15,SNORD116-15.csv,94
3952,3952,chr15,SNORD116-5.csv,97
3953,3953,chr7,LOC105375537.csv,14041
3954,3954,chr4,SLIT2.csv,368657
3955,3955,chr7,LOC101927558.csv,25881
3956,3956,chr20,INSM1.csv,2846
3957,3957,chr10,CDC123.csv,54402
3958,3958,chr3,OR5H15.csv,3079
3959,3959,chr8,SPAG1.csv,84036
3960,3960,chr9,ERCC6L2.csv,165461
3961,3961,chr17,AATF.csv,107918
3962,3962,chr1,LOC105376888.csv,8782
3963,3963,chr6,LOC102724749.csv,68720
3964,3964,chr2,LOC107985986.csv,803
3965,3965,chr2,LINC01318.csv,2325
3966,3966,chr5,ARHGEF28.csv,315815
3967,3967,chr2,LINC02832.csv,7828
3968,3968,chr2,LOC101927383.csv,3476
3969,3969,chr19,GAPDHS.csv,11864
3970,3970,chr22,ACR.csv,7136
3971,3971,chr13,LOC107984583.csv,5147
3972,3972,chr6,MIR6835.csv,64
3973,3973,chr5,PRDM6.csv,105119
3974,3974,chr6,DDX39B-AS1.csv,835
3975,3975,chr14,NOVA1-DT.csv,207821
3976,3976,chr1,LINC02813.csv,8151
3977,3977,chr11,LOC105369368.csv,3172
3978,3978,chr17,CD300LG.csv,16543
3979,3979,chr13,AKAP11.csv,51797
3980,3980,chr4,EXOSC9.csv,15699
3981,3981,chr21,CRYAA.csv,3803
3982,3982,chr3,TMEM43.csv,18675
3983,3983,chr7,ABHD11-AS1.csv,932
3984,3984,chr7,IQCE.csv,55752
3985,3985,chr11,LOC105369383.csv,3410
3986,3986,chr9,LINC01507.csv,210026
3987,3987,chr2,SGO2.csv,73899
3988,3988,chr1,LINC01685.csv,1289
3989,3989,chr19,GNA15.csv,27717
3990,3990,chr12,TSFM.csv,20070
3991,3991,chr8,NDUFB9.csv,10857
3992,3992,chr23,MID2.csv,105903
3993,3993,chr3,MIR4273.csv,84
3994,3994,chr6,LOC101928842.csv,88319
3995,3995,chr9,LOC105376180.csv,6996
3996,3996,chr16,FLJ42627.csv,7148
3997,3997,chr5,LINC02148.csv,2204
3998,3998,chr17,LOC107985075.csv,2070
3999,3999,chr19,MIR6807.csv,92
4000,4000,chr21,MIR6815.csv,61
4001,4001,chr17,LOC105371925.csv,3503
4002,4002,chr2,SP140.csv,113829
4003,4003,chr17,LOC105371836.csv,14899
4004,4004,chr21,LOC105372832.csv,7593
4005,4005,chr19,WDR88.csv,43702
4006,4006,chr1,HOOK1.csv,61449
4007,4007,chr2,LINC01305.csv,4617
4008,4008,chr16,HCCAT5.csv,1426
4009,4009,chr2,STK16.csv,4869
4010,4010,chr3,LINC02877.csv,18203
4011,4011,chr12,IFT81.csv,94459
4012,4012,chr22,IGLV2-11.csv,471
4013,4013,chr2,LOC101927400.csv,101111
4014,4014,chr6,RN7SK.csv,332
4015,4015,chr14,LOC112268135.csv,93016
4016,4016,chr2,ARHGEF33.csv,85580
4017,4017,chr11,RIC8A.csv,7406
4018,4018,chr12,C12orf60.csv,256425
4019,4019,chr16,LOC100289580.csv,10246
4020,4020,chr15,LOC105370751.csv,4692
4021,4021,chr23,LOC105377211.csv,19959
4022,4022,chr11,PSMD13.csv,16013
4023,4023,chr9,LOC105376146.csv,2471
4024,4024,chr16,TP53TG3B.csv,2638
4025,4025,chr1,KCNJ9.csv,9026
4026,4026,chr3,BSN.csv,117073
4027,4027,chr1,MGC27382.csv,139866
4028,4028,chr1,ZC3H12A.csv,9860
4029,4029,chr16,LINC02858.csv,3908
4030,4030,chr1,CHI3L2.csv,16361
4031,4031,chr6,LOC107986642.csv,4601
4032,4032,chr1,LINC01646.csv,12220
4033,4033,chr16,USB1.csv,22016
4034,4034,chr5,HRH2.csv,52995
4035,4035,chr10,CYP2C19.csv,92867
4036,4036,chr2,LOC112268426.csv,26295
4037,4037,chr6,LOC107986603.csv,6220
4038,4038,chr16,MIR4718.csv,51
4039,4039,chr19,C19orf71.csv,4857
4040,4040,chr2,STEAP3.csv,43177
4041,4041,chr11,MIR1237.csv,102
4042,4042,chr15,LOC105370823.csv,21694
4043,4043,chr3,MITF.csv,228869
4044,4044,chr13,OLFM4.csv,23245
4045,4045,chr6,OPN5.csv,49057
4046,4046,chr4,GAB1.csv,137690
4047,4047,chr3,ATP6V1A.csv,65022
4048,4048,chr19,MIR8061.csv,75
4049,4049,chr17,LOC112268198.csv,4098
4050,4050,chr8,ADCK5.csv,19481
4051,4051,chr20,LOC105372568.csv,18611
4052,4052,chr3,LOC105374006.csv,8808
4053,4053,chr10,LOC107984197.csv,15219
4054,4054,chr17,WDR81.csv,22063
4055,4055,chr7,LOC112267986.csv,5748
4056,4056,chr1,BOLA1.csv,1228
4057,4057,chr11,PRMT3.csv,123299
4058,4058,chr3,PLCL2.csv,287916
4059,4059,chr9,RAD23B.csv,48916
4060,4060,chr24,IL9R.csv,15387
4061,4061,chr11,LOC107984387.csv,14950
4062,4062,chr10,ZMYND11.csv,124550
4063,4063,chr2,LOC105373623.csv,36389
4064,4064,chr8,ADAM28.csv,64975
4065,4065,chr18,LOC105371974.csv,6650
4066,4066,chr5,BHMT.csv,20480
4067,4067,chr17,SHISA6.csv,322851
4068,4068,chr10,DUSP5.csv,13627
4069,4069,chr19,LOC105372270.csv,12777
4070,4070,chr1,MIR4421.csv,69
4071,4071,chr19,CLEC11A.csv,2345
4072,4072,chr8,WRN.csv,142390
4073,4073,chr9,RABGAP1.csv,173230
4074,4074,chr21,RNA28SN1.csv,5066
4075,4075,chr11,POLD3.csv,76760
4076,4076,chr1,SPRR5.csv,2050
4077,4077,chr1,LOC284600.csv,9668
4078,4078,chr14,LOC105370627.csv,15237
4079,4079,chr17,SNORD1B.csv,86
4080,4080,chr3,ACP3.csv,51363
4081,4081,chr2,LOC112268413.csv,30684
4082,4082,chr12,RAB5B.csv,22735
4083,4083,chr14,NPAS3.csv,869392
4084,4084,chr4,TMEM131L.csv,171263
4085,4085,chr21,SAMSN1-AS1.csv,16102
4086,4086,chr9,OSTF1.csv,58786
4087,4087,chr2,LINC01122.csv,543014
4088,4088,chr5,LOC101928768.csv,1457
4089,4089,chr11,ARHGEF17.csv,61113
4090,4090,chr6,MIR548AI.csv,88
4091,4091,chr10,LOC105378340.csv,196228
4092,4092,chr14,BAZ1A-AS1.csv,2273
4093,4093,chr10,OPN4.csv,12966
4094,4094,chr1,LOC101928372.csv,17458
4095,4095,chr17,XAF1.csv,20240
4096,4096,chr6,TRT-AGT6-1.csv,74
4097,4097,chr19,TJP3.csv,42430
4098,4098,chr13,SPATA13.csv,327268
4099,4099,chr19,LILRB4.csv,6195
4100,4100,chr12,OR6C74.csv,12512
4101,4101,chr6,LOC105377899.csv,198487
4102,4102,chr14,TRAJ16.csv,60
4103,4103,chr16,PHAF1.csv,38664
4104,4104,chr3,TTC21A.csv,31330
4105,4105,chr19,KLK3.csv,5850
4106,4106,chr4,RHOH.csv,55888
4107,4107,chr20,HCK.csv,49615
4108,4108,chr2,LOC107984020.csv,5386
4109,4109,chr5,CTB-1I21.1.csv,1805
4110,4110,chr2,SNORD94.csv,137
4111,4111,chr2,LOC107985854.csv,71840
4112,4112,chr14,TRAV8-1.csv,468
4113,4113,chr15,GOLGA6B.csv,14903
4114,4114,chr15,LOC105370921.csv,25497
4115,4115,chr1,PEAR1.csv,22733
4116,4116,chr15,LOC105370912.csv,3695
4117,4117,chr2,PAPOLG.csv,45839
4118,4118,chr8,LOC101929268.csv,146944
4119,4119,chr15,LINC02207.csv,21797
4120,4120,chr5,ANKRD33B.csv,93747
4121,4121,chr3,LOC105377073.csv,6252
4122,4122,chr14,PABPN1.csv,4707
4123,4123,chr11,LOC105369410.csv,7908
4124,4124,chr6,MIR219A1.csv,110
4125,4125,chr17,ZNF286A-TBC1D26.csv,46414
4126,4126,chr15,FEM1B.csv,18118
4127,4127,chr19,CD37.csv,5648
4128,4128,chr7,GIMAP1-GIMAP5.csv,27034
4129,4129,chr2,LOC107985916.csv,12942
4130,4130,chr16,KAT8.csv,13730
4131,4131,chr8,SDCBP.csv,29600
4132,4132,chr14,KLHDC1.csv,62691
4133,4133,chr10,BCCIP.csv,30150
4134,4134,chr1,PRAMEF2.csv,4824
4135,4135,chr17,LOC107985072.csv,53806
4136,4136,chr17,LINC00670.csv,87220
4137,4137,chr22,RBX1.csv,21932
4138,4138,chr1,DEGS1.csv,10202
4139,4139,chr15,EIF2AK4.csv,101477
4140,4140,chr9,PPP1R26.csv,11245
4141,4141,chr7,AGK.csv,110744
4142,4142,chr18,WDR7-OT1.csv,15210
4143,4143,chr7,LOC107986712.csv,42274
4144,4144,chr2,POTEJ.csv,47371
4145,4145,chr16,HERPUD1.csv,12723
4146,4146,chr2,VIL1.csv,34173
4147,4147,chr12,LOC105379613.csv,7707
4148,4148,chr5,MIR12118.csv,88
4149,4149,chr2,LOC112268412.csv,9762
4150,4150,chr2,GACAT1.csv,68018
4151,4151,chr4,USP17L29.csv,1593
4152,4152,chr19,MIR642A.csv,97
4153,4153,chr14,PPP1R36.csv,39491
4154,4154,chr16,LONP2.csv,118704
4155,4155,chr23,GAGE12D.csv,7362
4156,4156,chr6,E2F3-IT1.csv,2358
4157,4157,chr2,GEN1.csv,35260
4158,4158,chr6,ZKSCAN8.csv,17819
4159,4159,chr3,SNORD66.csv,76
4160,4160,chr3,TATDN2.csv,32760
4161,4161,chr10,BTRC.csv,203506
4162,4162,chr12,WNT1.csv,4299
4163,4163,chr23,REPS2.csv,274067
4164,4164,chr7,ZNF282.csv,30749
4165,4165,chr4,LOC105377552.csv,21312
4166,4166,chr13,TEX26.csv,42849
4167,4167,chr23,LOC105373188.csv,25337
4168,4168,chr3,ABHD5.csv,43502
4169,4169,chr11,SLC22A11.csv,17029
4170,4170,chr1,MSH4.csv,116361
4171,4171,chr12,LOC105369890.csv,193127
4172,4172,chr8,LINC01591.csv,65589
4173,4173,chr17,KRTAP9-8.csv,1006
4174,4174,chr4,LINC01612.csv,57133
4175,4175,chr5,C5orf58.csv,19649
4176,4176,chr4,LRIT3.csv,24209
4177,4177,chr3,LMLN.csv,83504
4178,4178,chr2,LINC01238.csv,6594
4179,4179,chr16,MIR3677.csv,60
4180,4180,chr3,LINC02051.csv,2827
4181,4181,chr17,PRR29.csv,5955
4182,4182,chr22,LOC101927202.csv,2607
4183,4183,chr22,FAM230G.csv,14467
4184,4184,chr22,ISX.csv,21230
4185,4185,chr1,LOC107985379.csv,8792
4186,4186,chr17,MIR6787.csv,61
4187,4187,chr13,LINC00446.csv,40713
4188,4188,chr17,MIR423.csv,94
4189,4189,chr19,SLC25A42.csv,49037
4190,4190,chr1,LCK.csv,34901
4191,4191,chr21,RNA45SN3.csv,13309
4192,4192,chr12,LOC105369991.csv,2366
4193,4193,chr11,LINC02685.csv,4127
4194,4194,chr1,S100A9.csv,3170
4195,4195,chr8,TBC1D31.csv,123213
4196,4196,chr16,VAT1L.csv,191544
4197,4197,chr8,LOC105375874.csv,21425
4198,4198,chr10,LINC00842.csv,54945
4199,4199,chr6,H2BC1.csv,569
4200,4200,chr12,LOC107984500.csv,7590
4201,4201,chr22,LOC107985588.csv,5234
4202,4202,chr6,QRSL1.csv,38840
4203,4203,chr1,RAB4A.csv,34784
4204,4204,chr10,DMBT1.csv,83060
4205,4205,chr2,LOC105374776.csv,17650
4206,4206,chr13,LOC105370130.csv,1724
4207,4207,chr12,NEDD1.csv,46559
4208,4208,chr22,LIF-AS1.csv,1345
4209,4209,chr21,PDE9A.csv,121889
4210,4210,chr19,LOC102724290.csv,1334
4211,4211,chr7,TRBJ1-4.csv,51
4212,4212,chr23,LINC00850.csv,54092
4213,4213,chr20,LINC01711.csv,967
4214,4214,chr1,NBPF19.csv,81317
4215,4215,chr3,LOC105377067.csv,59492
4216,4216,chr7,GALNT11.csv,96672
4217,4217,chr11,C2CD2L.csv,11795
4218,4218,chr6,SLC22A3.csv,106605
4219,4219,chr11,CNTN5.csv,1337982
4220,4220,chr14,YY1.csv,43645
4221,4221,chr20,DEFB118.csv,5323
4222,4222,chr18,ADNP2.csv,31096
4223,4223,chr23,MIR651.csv,97
4224,4224,chr11,MIR6124.csv,85
4225,4225,chr3,LOC105377642.csv,5859
4226,4226,chr1,LOC105378735.csv,3153
4227,4227,chr9,LINC02578.csv,65642
4228,4228,chr5,LOC105374612.csv,6696
4229,4229,chr4,ENOPH1.csv,30588
4230,4230,chr12,LOC102724960.csv,66944
4231,4231,chr17,RGS9.csv,90334
4232,4232,chr1,SPRR1A.csv,1734
4233,4233,chr2,CCDC148-AS1.csv,69520
4234,4234,chr3,SERPINI1.csv,89849
4235,4235,chr15,MAPKBP1.csv,53372
4236,4236,chr11,ARHGAP42.csv,306654
4237,4237,chr22,LOC105373080.csv,1706
4238,4238,chr8,MICU3.csv,105832
4239,4239,chr1,NCDN.csv,8981
4240,4240,chr2,LOC105373910.csv,39097
4241,4241,chr3,LOC101928529.csv,6155
4242,4242,chr3,NCBP2-AS1.csv,2658
4243,4243,chr24,EIF1AY.csv,17379
4244,4244,chr3,GXYLT2.csv,88870
4245,4245,chr6,LOC100422781.csv,8581
4246,4246,chr19,KXD1.csv,11620
4247,4247,chr11,OR9G1.csv,4790
4248,4248,chr11,ARAP1-AS2.csv,5134
4249,4249,chr13,C1QTNF9.csv,15366
4250,4250,chr21,KRTAP13-1.csv,792
4251,4251,chr8,COL14A1.csv,249107
4252,4252,chr8,CCAR2.csv,16775
4253,4253,chr19,ARHGAP45.csv,20670
4254,4254,chr15,SNORD115-29.csv,82
4255,4255,chr1,PLEKHN1.csv,10046
4256,4256,chr22,FBXO7.csv,24148
4257,4257,chr8,CIBAR1.csv,30978
4258,4258,chr23,LOC105373155.csv,27343
4259,4259,chr16,ZNF205.csv,7932
4260,4260,chr1,LINC02785.csv,11802
4261,4261,chr14,LOC107984665.csv,9853
4262,4262,chr10,COMMD3-BMI1.csv,15097
4263,4263,chr20,SLC9A8.csv,79415
4264,4264,chr1,LOC105371614.csv,6535
4265,4265,chr7,LOC105375429.csv,9866
4266,4266,chr14,LNCRNA-ATB.csv,2445
4267,4267,chr5,LOC100289230.csv,1876
4268,4268,chr16,LOC102724523.csv,1216
4269,4269,chr1,LOC105371600.csv,16036
4270,4270,chr5,GABRA1.csv,52781
4271,4271,chr18,PSMA8.csv,59487
4272,4272,chr12,NEUROD4.csv,10044
4273,4273,chr21,LOC105379490.csv,7914
4274,4274,chr1,LOC105371661.csv,41887
4275,4275,chr8,AARD.csv,6281
4276,4276,chr2,KLF11.csv,11287
4277,4277,chr10,LINC00595.csv,12872
4278,4278,chr7,IKZF1.csv,101649
4279,4279,chr6,LOC105374986.csv,5975
4280,4280,chr3,MIR551B.csv,96
4281,4281,chr5,LOC105374641.csv,3397
4282,4282,chr19,CRTC1.csv,98713
4283,4283,chr12,SMUG1-AS1.csv,5094
4284,4284,chr7,EN2.csv,6703
4285,4285,chr14,DHRS4L2.csv,36535
4286,4286,chr9,TRAF2.csv,44683
4287,4287,chr3,LOC102724479.csv,9130
4288,4288,chr7,TRBV11-2.csv,439
4289,4289,chr4,TMEM184C.csv,19903
4290,4290,chr2,LINC01614.csv,2904
4291,4291,chr12,PRKAB1.csv,13761
4292,4292,chr7,LOC105375446.csv,11491
4293,4293,chr2,MIR4435-1.csv,80
4294,4294,chr4,DCK.csv,37266
4295,4295,chr16,RAB40C.csv,39912
4296,4296,chr4,SMIM20.csv,15593
4297,4297,chr9,LOC105376237.csv,65899
4298,4298,chr6,LINC02529.csv,12913
4299,4299,chr11,LOC105369552.csv,4949
4300,4300,chr23,DGAT2L6.csv,28222
4301,4301,chr11,MIR6744.csv,66
4302,4302,chr5,CAMK4.csv,274921
4303,4303,chr13,CPB2-AS1.csv,48500
4304,4304,chr15,UBE2Q2.csv,57736
4305,4305,chr14,TRAJ57.csv,63
4306,4306,chr2,CYTOR.csv,66092
4307,4307,chr14,PRMT5-DT.csv,25084
4308,4308,chr1,MIXL1.csv,3397
4309,4309,chr10,MIR1265.csv,86
4310,4310,chr5,LINC02240.csv,108967
4311,4311,chr7,SLC26A5-AS1.csv,68801
4312,4312,chr22,LINC01521.csv,4397
4313,4313,chr9,LOC107984127.csv,56205
4314,4314,chr21,COL18A1.csv,108556
4315,4315,chr3,LOC105374312.csv,23240
4316,4316,chr1,CEP85.csv,44630
4317,4317,chr7,LOC105375260.csv,4168
4318,4318,chr4,MIR4276.csv,70
4319,4319,chr3,CCR2.csv,6830
4320,4320,chr23,MTM1.csv,110486
4321,4321,chr20,TGM3.csv,45079
4322,4322,chr4,WWC2.csv,222138
4323,4323,chr10,LOC105376440.csv,126178
4324,4324,chr12,LOC105378250.csv,4973
4325,4325,chr24,LOC105377219.csv,427
4326,4326,chr6,BTN1A1.csv,10123
4327,4327,chr2,WNT6.csv,14429
4328,4328,chr15,PPCDC.csv,36637
4329,4329,chr23,SHROOM2.csv,163038
4330,4330,chr2,LOC150935.csv,37805
4331,4331,chr15,GANC.csv,80466
4332,4332,chr3,EHHADH-AS1.csv,29055
4333,4333,chr23,ARSF.csv,72494
4334,4334,chr14,LOC102724977.csv,8501
4335,4335,chr2,DCAF17.csv,56864
4336,4336,chr20,GINS1.csv,41099
4337,4337,chr12,GNB3.csv,6472
4338,4338,chr8,UBXN8.csv,37876
4339,4339,chr2,LINC01291.csv,29288
4340,4340,chr15,LOC105370770.csv,22126
4341,4341,chr20,LINC01523.csv,1088
4342,4342,chr2,PTMA.csv,5027
4343,4343,chr1,SESN2.csv,23040
4344,4344,chr10,FFAR4.csv,23895
4345,4345,chr14,LINC02329.csv,1491
4346,4346,chr2,CARF.csv,76016
4347,4347,chr8,ZNF696.csv,8536
4348,4348,chr1,PPIH.csv,23885
4349,4349,chr8,FAM66D.csv,35408
4350,4350,chr10,LINC00703.csv,26367
4351,4351,chr6,SCGN.csv,49569
4352,4352,chr6,TMEM181.csv,99002
4353,4353,chr7,LOC105375116.csv,4535
4354,4354,chr11,LINC02687.csv,17112
4355,4355,chr12,USP15.csv,155986
4356,4356,chr4,CCNG2.csv,12854
4357,4357,chr8,MIR5708.csv,85
4358,4358,chr5,KDM3B.csv,84343
4359,4359,chr4,SMR3A.csv,6399
4360,4360,chr10,UCN3.csv,9727
4361,4361,chr5,SLC22A5.csv,25911
4362,4362,chr19,CACNG7.csv,34673
4363,4363,chr8,ATP6V1B2.csv,29478
4364,4364,chr6,LOC101927730.csv,16689
4365,4365,chr6,TRA-AGC3-1.csv,72
4366,4366,chr2,RHOQ.csv,42280
4367,4367,chr1,MIR554.csv,96
4368,4368,chr7,POU6F2.csv,490693
4369,4369,chr19,LOC107985301.csv,1466
4370,4370,chr5,GRK6.csv,16396
4371,4371,chr1,VWA5B1.csv,69568
4372,4372,chr5,ZFP2.csv,37300
4373,4373,chr4,GPM6A-DT.csv,21883
4374,4374,chr3,ECE2.csv,17010
4375,4375,chr21,FTCD-AS1.csv,1034
4376,4376,chr6,BCKDHB.csv,362479
4377,4377,chr22,PARVG.csv,38242
4378,4378,chr7,LOC105375337.csv,10666
4379,4379,chr11,HSPB2-C11orf52.csv,14136
4380,4380,chr11,DCPS.csv,45946
4381,4381,chr3,LOC107986069.csv,4777
4382,4382,chr7,TRC-GCA21-1.csv,72
4383,4383,chr16,NPIPA1.csv,14614
4384,4384,chr1,LAMTOR5-AS1.csv,8466
4385,4385,chr15,LIPC.csv,159388
4386,4386,chr3,H1-10-AS1.csv,8299
4387,4387,chr3,MIR1248.csv,106
4388,4388,chr1,GJB5.csv,3737
4389,4389,chr6,BVES-AS1.csv,32259
4390,4390,chr11,KRTAP5-7.csv,1403
4391,4391,chr12,LOC107984462.csv,11879
4392,4392,chr18,RBFA.csv,16218
4393,4393,chr11,SERPING1.csv,17164
4394,4394,chr5,SNORD13B-2.csv,104
4395,4395,chr9,ANKRD18B.csv,51192
4396,4396,chr3,LOC102724289.csv,31376
4397,4397,chr13,SOX1.csv,4558
4398,4398,chr7,SNHG26.csv,7197
4399,4399,chr14,LOC105370470.csv,27345
4400,4400,chr17,MIR3615.csv,87
4401,4401,chr4,LOC107986260.csv,6682
4402,4402,chr6,FOXO3.csv,124950
4403,4403,chr1,LINC01779.csv,5745
