,Unnamed: 0,chr,gene,length
4818,4818,chr4,MIR8082.csv,81
4819,4819,chr4,MMAA.csv,40649
4820,4820,chr4,MMRN1.csv,75119
4821,4821,chr4,MND1.csv,70470
4822,4822,chr4,MOB1B.csv,86205
4823,4823,chr4,MRFAP1.csv,2045
4824,4824,chr4,MRPL1.csv,90111
4825,4825,chr4,MRPS18C.csv,6241
4826,4826,chr4,MSANTD1.csv,15016
4827,4827,chr4,MSMO1.csv,15496
4828,4828,chr4,MSX1.csv,4272
4829,4829,chr4,MTHFD2L.csv,179827
4830,4830,chr4,MTTP.csv,59868
4831,4831,chr4,MUC7.csv,52506
4832,4832,chr4,MYL5.csv,7487
4833,4833,chr4,MYOZ2.csv,51958
4834,4834,chr4,N4BP2.csv,130817
4835,4835,chr4,NAA15.csv,89886
4836,4836,chr4,NAT8L.csv,9763
4837,4837,chr4,NCAPG.csv,33924
4838,4838,chr4,NDNF-AS1.csv,9143
4839,4839,chr4,NDST3.csv,225624
4840,4840,chr4,NEIL3.csv,53066
4841,4841,chr4,NEUROG2-AS1.csv,31507
4842,4842,chr4,NFKB1.csv,116037
4843,4843,chr4,NIPAL1.csv,23402
4844,4844,chr4,NOCT.csv,30159
4845,4845,chr4,NOP14-AS1.csv,15533
4846,4846,chr4,NPFFR2.csv,116306
4847,4847,chr4,NPNT.csv,76219
4848,4848,chr4,NPY2R.csv,43354
4849,4849,chr4,NPY5R.csv,15310
4850,4850,chr4,NSD2.csv,110815
4851,4851,chr4,NSG1.csv,32527
4852,4852,chr4,NSUN7.csv,65856
4853,4853,chr4,NUDT9.csv,39454
4854,4854,chr4,NWD2.csv,204721
4855,4855,chr4,OCIAD1.csv,30892
4856,4856,chr4,ODAM.csv,8852
4857,4857,chr4,ODAPH.csv,10897
4858,4858,chr4,OPRPN.csv,12256
4859,4859,chr4,OSTC.csv,17222
4860,4860,chr4,PACRGL.csv,58547
4861,4861,chr4,PAICS.csv,54072
4862,4862,chr4,PALLD.csv,431403
4863,4863,chr4,PARM1.csv,116998
4864,4864,chr4,PCAT4.csv,35777
4865,4865,chr4,PCDH10.csv,59313
4866,4866,chr4,PCDH7.csv,426432
4867,4867,chr4,PCGF3.csv,64258
4868,4868,chr4,PDE6B.csv,83568
4869,4869,chr4,PDGFRA.csv,69119
4870,4870,chr4,PDHA2.csv,1372
4871,4871,chr4,PDLIM5.csv,216282
4872,4872,chr4,PF4V1.csv,1188
4873,4873,chr4,PGM2.csv,36252
4874,4874,chr4,PHOX2B-AS1.csv,106969
4875,4875,chr4,PI4K2B.csv,45172
4876,4876,chr4,PIGG.csv,40991
4877,4877,chr4,PIGY-DT.csv,1182
4878,4878,chr4,PKD2.csv,70145
4879,4879,chr4,PLK4.csv,18332
4880,4880,chr4,POLR2B.csv,52263
4881,4881,chr4,POU4F2.csv,3582
4882,4882,chr4,PP12613.csv,2224
4883,4883,chr4,PPM1K-DT.csv,56728
4884,4884,chr4,PRDM8.csv,20912
4885,4885,chr4,PRIMPOL.csv,45281
4886,4886,chr4,PRKG2-AS1.csv,28456
4887,4887,chr4,PRR27.csv,12373
4888,4888,chr4,PRSS48.csv,15381
4889,4889,chr4,PTPN13.csv,220866
4890,4890,chr4,PTTG2.csv,731
4891,4891,chr4,RAB33B.csv,23378
4892,4892,chr4,RAP1GDS1.csv,182478
4893,4893,chr4,RAPGEF2.csv,257095
4894,4894,chr4,RASL11B.csv,4519
4895,4895,chr4,RBM46.csv,47565
4896,4896,chr4,RBPJ.csv,271674
4897,4897,chr4,REELD1.csv,17730
4898,4898,chr4,REST.csv,27948
4899,4899,chr4,RGS12.csv,154023
4900,4900,chr4,RHOH.csv,55888
4901,4901,chr4,RNF4.csv,46752
4902,4902,chr4,RPL34.csv,9909
4903,4903,chr4,RPS3A.csv,5015
4904,4904,chr4,RRH.csv,16971
4905,4905,chr4,RUFY3.csv,104416
4906,4906,chr4,RXFP1.csv,131662
4907,4907,chr4,S100P.csv,3293
4908,4908,chr4,SAP30.csv,6579
4909,4909,chr4,SCARNA22.csv,125
4910,4910,chr4,SCOC.csv,128421
4911,4911,chr4,SDAD1-AS1.csv,25153
4912,4912,chr4,SEC24B.csv,107082
4913,4913,chr4,SEPSECS-AS1.csv,37835
4914,4914,chr4,SEPTIN11.csv,90403
4915,4915,chr4,SGMS2.csv,91403
4916,4916,chr4,SH3BP2.csv,48012
4917,4917,chr4,SH3TC1.csv,59032
4918,4918,chr4,SHISA3.csv,5000
4919,4919,chr4,SHROOM3.csv,348025
4920,4920,chr4,SLAIN2.csv,84727
4921,4921,chr4,SLC10A4.csv,6184
4922,4922,chr4,SLC25A31.csv,43928
4923,4923,chr4,SLC25A4.csv,7117
4924,4924,chr4,SLC2A9-AS1.csv,28902
4925,4925,chr4,SLC30A9.csv,99960
4926,4926,chr4,SLC34A2.csv,22898
4927,4927,chr4,SLC4A4.csv,509438
4928,4928,chr4,SLC7A11-AS1.csv,89164
4929,4929,chr4,SLIT2-IT1.csv,2668
4930,4930,chr4,SLIT2.csv,368657
4931,4931,chr4,SMAD1.csv,77871
4932,4932,chr4,SMARCA5.csv,43986
4933,4933,chr4,SMARCAD1.csv,83685
4934,4934,chr4,SMIM14-DT.csv,27550
4935,4935,chr4,SMIM20.csv,15593
4936,4936,chr4,SMIM31.csv,49665
4937,4937,chr4,SMR3A.csv,6399
4938,4938,chr4,SMR3B.csv,7114
4939,4939,chr4,SNCA-AS1.csv,5591
4940,4940,chr4,SNHG27.csv,26645
4941,4941,chr4,SNHG8.csv,1062
4942,4942,chr4,SNORA24.csv,131
4943,4943,chr4,SNORA26.csv,122
4944,4944,chr4,SNORD161.csv,66
4945,4945,chr4,SNORD162.csv,98
4946,4946,chr4,SNORD73A.csv,65
4947,4947,chr4,SNORD73B.csv,75
4948,4948,chr4,SNX25.csv,159730
4949,4949,chr4,SOD3.csv,5368
4950,4950,chr4,SORCS2.csv,550291
4951,4951,chr4,SPATA18.csv,45996
4952,4952,chr4,SPATA5.csv,396364
4953,4953,chr4,SPCS3.csv,12280
4954,4954,chr4,SPP1.csv,7698
4955,4955,chr4,SPRY1.csv,6966
4956,4956,chr4,SRD5A3.csv,26873
4957,4957,chr4,SRP72.csv,36065
4958,4958,chr4,STAP1.csv,48611
4959,4959,chr4,STATH.csv,6605
4960,4960,chr4,STBD1.csv,4398
4961,4961,chr4,STIM2.csv,164541
4962,4962,chr4,STK32B.csv,449515
4963,4963,chr4,STOX2.csv,227200
4964,4964,chr4,STPG2-AS1.csv,123239
4965,4965,chr4,STX18-AS1.csv,168808
4966,4966,chr4,SYNPO2.csv,210567
4967,4967,chr4,TACC3.csv,23675
4968,4968,chr4,TADA2B.csv,14581
4969,4969,chr4,TAPT1-AS1.csv,31525
4970,4970,chr4,TBC1D1.csv,248090
4971,4971,chr4,TBC1D14.csv,123671
4972,4972,chr4,TBC1D19.csv,274836
4973,4973,chr4,TDO2.csv,16711
4974,4974,chr4,TENM3.csv,1355412
4975,4975,chr4,TET2.csv,133929
4976,4976,chr4,THAP6.csv,33385
4977,4977,chr4,THAP9.csv,19600
4978,4978,chr4,THEGL.csv,95640
4979,4979,chr4,TIGD2.csv,3733
4980,4980,chr4,TLL1.csv,232055
4981,4981,chr4,TLR2.csv,26564
4982,4982,chr4,TLR3.csv,18918
4983,4983,chr4,TMA16.csv,25850
4984,4984,chr4,TMEM131L.csv,171263
4985,4985,chr4,TMEM144.csv,53820
4986,4986,chr4,TMEM165.csv,57745
4987,4987,chr4,TMEM175.csv,26245
4988,4988,chr4,TMEM184C.csv,19903
4989,4989,chr4,TMEM33.csv,25684
4990,4990,chr4,TMPRSS11E.csv,50142
4991,4991,chr4,TRAPPC11.csv,54316
4992,4992,chr4,TRIM2.csv,187155
4993,4993,chr4,TRIM60.csv,9869
4994,4994,chr4,TRIM75.csv,6689
4995,4995,chr4,TRIML1.csv,13540
4996,4996,chr4,TRMT44.csv,71758
4997,4997,chr4,TSPAN5-DT.csv,5650
4998,4998,chr4,UBA6-DT.csv,21228
4999,4999,chr4,UBE2D3-AS1.csv,16052
5000,5000,chr4,UBE2K.csv,84657
5001,5001,chr4,UCHL1.csv,11528
5002,5002,chr4,UGDH-AS1.csv,66869
5003,5003,chr4,UGT2B10.csv,16045
5004,5004,chr4,UGT2B28.csv,14622
5005,5005,chr4,UGT2B7.csv,61613
5006,5006,chr4,UGT8.csv,89513
5007,5007,chr4,UNC5C-AS1.csv,3319
5008,5008,chr4,USO1.csv,89765
5009,5009,chr4,USP17L10.csv,1593
5010,5010,chr4,USP17L11.csv,1593
5011,5011,chr4,USP17L12.csv,1593
5012,5012,chr4,USP17L13.csv,1593
5013,5013,chr4,USP17L15.csv,1662
5014,5014,chr4,USP17L17.csv,1593
5015,5015,chr4,USP17L18.csv,1593
5016,5016,chr4,USP17L19.csv,1593
5017,5017,chr4,USP17L20.csv,1593
5018,5018,chr4,USP17L21.csv,1593
5019,5019,chr4,USP17L22.csv,1593
5020,5020,chr4,USP17L24.csv,1593
5021,5021,chr4,USP17L25.csv,1593
5022,5022,chr4,USP17L26.csv,1593
5023,5023,chr4,USP17L27.csv,1593
5024,5024,chr4,USP17L28.csv,1593
5025,5025,chr4,USP17L29.csv,1593
5026,5026,chr4,USP17L30.csv,1593
5027,5027,chr4,USP17L5.csv,1593
5028,5028,chr4,USP38.csv,39513
5029,5029,chr4,USP46-DT.csv,2093
5030,5030,chr4,USP53.csv,82896
5031,5031,chr4,UTP3.csv,2020
5032,5032,chr4,UVSSA.csv,46052
5033,5033,chr4,WDFY3-AS1.csv,13825
5034,5034,chr4,WDFY3-AS2.csv,43128
5035,5035,chr4,WDR17.csv,116984
5036,5036,chr4,WDR19.csv,103338
5037,5037,chr4,WFS1.csv,42898
5038,5038,chr4,WWC2.csv,222138
5039,5039,chr4,ZAR1.csv,9100
5040,5040,chr4,ZBTB49.csv,31590
5041,5041,chr4,ZCCHC4.csv,60403
5042,5042,chr4,ZFP42.csv,11003
5043,5043,chr4,ZNF141.csv,47055
5044,5044,chr4,ZNF330.csv,14404
5045,5045,chr4,ZNF595.csv,34933
5046,5046,chr4,ZNF718.csv,78061
5047,5047,chr5,ABLIM3.csv,119050
5048,5048,chr5,ACSL6-AS1.csv,5966
5049,5049,chr5,ADAMTS16.csv,179975
5050,5050,chr5,ADAMTS19.csv,278403
5051,5051,chr5,ADCY2.csv,433944
5052,5052,chr5,ADGRV1.csv,605642
5053,5053,chr5,ADRA1B.csv,72724
5054,5054,chr5,ADRB2.csv,2013
5055,5055,chr5,AFAP1L1.csv,71779
5056,5056,chr5,AGGF1.csv,34831
5057,5057,chr5,AHRR.csv,116572
5058,5058,chr5,ANKDD1B.csv,60558
5059,5059,chr5,ANKHD1-EIF4EBP3.csv,147744
5060,5060,chr5,ANKHD1.csv,138017
5061,5061,chr5,ANKRD33B.csv,93747
5062,5062,chr5,AP3S1.csv,72476
5063,5063,chr5,APC.csv,138742
5064,5064,chr5,ARHGAP26-IT1.csv,1667
5065,5065,chr5,ARHGAP26.csv,458642
5066,5066,chr5,ARHGEF28.csv,315815
5067,5067,chr5,ARHGEF37.csv,82912
5068,5068,chr5,ARL10.csv,49623
5069,5069,chr5,ARL14EPL.csv,27018
5070,5070,chr5,ARRDC3-AS1.csv,40369
5071,5071,chr5,ARSK.csv,50002
5072,5072,chr5,ATG10.csv,286482
5073,5073,chr5,ATOX1-AS1.csv,4461
5074,5074,chr5,ATP6V0E1.csv,51675
5075,5075,chr5,B4GALT7.csv,10229
5076,5076,chr5,BASP1.csv,60012
5077,5077,chr5,BDP1.csv,122653
5078,5078,chr5,BHMT.csv,20480
5079,5079,chr5,BHMT2.csv,20303
5080,5080,chr5,BNIP1.csv,19941
5081,5081,chr5,BRIX1.csv,10286
5082,5082,chr5,BTF3.csv,7226
5083,5083,chr5,BTNL3.csv,17882
5084,5084,chr5,BTNL8.csv,53070
5085,5085,chr5,BTNL9.csv,21654
5086,5086,chr5,C5orf22.csv,22779
5087,5087,chr5,C5orf24.csv,26133
5088,5088,chr5,C5orf34-AS1.csv,35942
5089,5089,chr5,C5orf38.csv,6686
5090,5090,chr5,C5orf47.csv,18360
5091,5091,chr5,C5orf52.csv,9778
5092,5092,chr5,C5orf58.csv,19649
5093,5093,chr5,C5orf64.csv,93238
5094,5094,chr5,C7.csv,75147
5095,5095,chr5,CAMK4.csv,274921
5096,5096,chr5,CAMLG.csv,13610
5097,5097,chr5,CANX.csv,52996
5098,5098,chr5,CARD6.csv,14158
5099,5099,chr5,CARMN.csv,25992
5100,5100,chr5,CARTPT.csv,1771
5101,5101,chr5,CAST.csv,112647
5102,5102,chr5,CATSPER3.csv,43790
5103,5103,chr5,CCDC152.csv,45622
5104,5104,chr5,CCDC192.csv,239318
5105,5105,chr5,CCNB1.csv,11096
5106,5106,chr5,CCNG1.csv,10629
5107,5107,chr5,CCNI2.csv,6978
5108,5108,chr5,CCT5.csv,16492
5109,5109,chr5,CDC42SE2.csv,130620
5110,5110,chr5,CDH18-AS1.csv,26896
5111,5111,chr5,CDH6.csv,135461
5112,5112,chr5,CDHR2.csv,53464
5113,5113,chr5,CDK7.csv,42636
5114,5114,chr5,CDX1.csv,17781
5115,5115,chr5,CENPH.csv,20775
5116,5116,chr5,CEP72.csv,56405
5117,5117,chr5,CHD1-DT.csv,75460
5118,5118,chr5,CHSY3.csv,283254
5119,5119,chr5,CKMT2.csv,33077
5120,5120,chr5,CLMAT3.csv,10966
5121,5121,chr5,CMYA5.csv,110888
5122,5122,chr5,CNOT6.csv,83986
5123,5123,chr5,CNOT8.csv,18841
5124,5124,chr5,COMMD10.csv,208263
5125,5125,chr5,COX7C.csv,3022
5126,5126,chr5,CPEB4.csv,73653
5127,5127,chr5,CPLX2.csv,87489
5128,5128,chr5,CREBRF.csv,82936
5129,5129,chr5,CRHBP.csv,28289
5130,5130,chr5,CSF2.csv,2382
5131,5131,chr5,CSNK1G3.csv,104934
5132,5132,chr5,CTB-1I21.1.csv,1805
5133,5133,chr5,CTB-3M24.3.csv,17766
5134,5134,chr5,CTB-49A3.2.csv,15282
5135,5135,chr5,CTB-99A3.1.csv,60484
5136,5136,chr5,CTC-338M12.4.csv,11046
5137,5137,chr5,CTD-2194D22.4.csv,13163
5138,5138,chr5,CTNNA1.csv,181610
5139,5139,chr5,CTXN3.csv,9549
5140,5140,chr5,CWC27.csv,249846
5141,5141,chr5,CXXC5.csv,36584
5142,5142,chr5,CYFIP2.csv,129504
5143,5143,chr5,CYSTM1.csv,68602
5144,5144,chr5,DAP-DT.csv,2558
5145,5145,chr5,DCP2.csv,45494
5146,5146,chr5,DDX4.csv,79164
5147,5147,chr5,DDX46.csv,72344
5148,5148,chr5,DELE1.csv,28161
5149,5149,chr5,DIAPH1-AS1.csv,6950
5150,5150,chr5,DMXL1.csv,178431
5151,5151,chr5,DNAJC21.csv,29425
5152,5152,chr5,DOCK2.csv,446136
5153,5153,chr5,EDIL3-DT.csv,156757
5154,5154,chr5,EFCAB9.csv,9283
5155,5155,chr5,EGFLAM.csv,206922
5156,5156,chr5,EGR1.csv,3825
5157,5157,chr5,EIF4E1B.csv,15970
5158,5158,chr5,EIF4EBP3.csv,1915
5159,5159,chr5,EPB41L4A-AS1.csv,1976
5160,5160,chr5,EPB41L4A-DT.csv,1396
5161,5161,chr5,ERAP2.csv,43778
5162,5162,chr5,ERBIN.csv,155972
5163,5163,chr5,ERCC8-AS1.csv,1279
5164,5164,chr5,ERGIC1.csv,118433
5165,5165,chr5,EXOC3.csv,24115
5166,5166,chr5,F2R.csv,19645
5167,5167,chr5,F2RL1.csv,16286
5168,5168,chr5,FABP6.csv,51342
5169,5169,chr5,FAF2.csv,61747
5170,5170,chr5,FAM13B-AS1.csv,6160
5171,5171,chr5,FAM151B.csv,54495
5172,5172,chr5,FAM153B.csv,64088
5173,5173,chr5,FAM170A.csv,6265
5174,5174,chr5,FAM174A.csv,51395
5175,5175,chr5,FAM193B-DT.csv,20623
5176,5176,chr5,FAM53C.csv,12173
5177,5177,chr5,FAM81B.csv,65646
5178,5178,chr5,FBLL1.csv,1330
5179,5179,chr5,FBXL7.csv,439617
5180,5180,chr5,FBXO38.csv,58880
5181,5181,chr5,FBXO4.csv,122170
5182,5182,chr5,FCHO2.csv,134482
5183,5183,chr5,FER.csv,450757
5184,5184,chr5,FGF10-AS1.csv,25258
5185,5185,chr5,FGF18.csv,37980
5186,5186,chr5,FGFR4.csv,11230
5187,5187,chr5,FOXI1.csv,3841
5188,5188,chr5,FST.csv,6797
5189,5189,chr5,FTMT.csv,952
5190,5190,chr5,G3BP1.csv,40832
5191,5191,chr5,GABRA1.csv,52781
5192,5192,chr5,GABRA6.csv,16872
5193,5193,chr5,GABRG2.csv,88075
5194,5194,chr5,GABRP.csv,31207
5195,5195,chr5,GALNT10.csv,230252
5196,5196,chr5,GAPT.csv,5656
5197,5197,chr5,GDNF-AS1.csv,35916
5198,5198,chr5,GHR.csv,298440
5199,5199,chr5,GM2A.csv,17256
5200,5200,chr5,GPBP1.csv,90621
5201,5201,chr5,GPR150.csv,2056
5202,5202,chr5,GPX3.csv,8398
5203,5203,chr5,GPX8.csv,7143
5204,5204,chr5,GRAMD2B.csv,134258
5205,5205,chr5,GRIA1.csv,323204
5206,5206,chr5,GRK6.csv,16396
5207,5207,chr5,GRPEL2.csv,9085
5208,5208,chr5,GTF2H2C.csv,35031
5209,5209,chr5,GZMA.csv,7607
5210,5210,chr5,GZMK.csv,10315
5211,5211,chr5,HARS2.csv,7851
5212,5212,chr5,HEXB.csv,81266
5213,5213,chr5,HIGD2A.csv,1011
5214,5214,chr5,HMGCR.csv,25783
5215,5215,chr5,HMGXB3.csv,52518
5216,5216,chr5,HMHB1.csv,8556
5217,5217,chr5,HMMR.csv,31310
5218,5218,chr5,HNRNPAB.csv,6631
5219,5219,chr5,HRH2.csv,52995
5220,5220,chr5,HSD17B4.csv,89836
5221,5221,chr5,HSPA4.csv,54437
5222,5222,chr5,HSPB3.csv,679
5223,5223,chr5,ICE1.csv,67548
5224,5224,chr5,IGIP.csv,3456
5225,5225,chr5,IK.csv,14663
5226,5226,chr5,IL13.csv,4589
5227,5227,chr5,IL3.csv,2550
5228,5228,chr5,IL31RA.csv,82521
5229,5229,chr5,IL4.csv,8690
5230,5230,chr5,IL6ST-DT.csv,8483
5231,5231,chr5,IL7R.csv,22713
5232,5232,chr5,IPO11-LRRC70.csv,49855
5233,5233,chr5,IPO11.csv,215820
5234,5234,chr5,IQGAP2.csv,304848
5235,5235,chr5,IRF1-AS1.csv,65116
5236,5236,chr5,IRGM.csv,55882
5237,5237,chr5,IRX1.csv,5572
5238,5238,chr5,IRX4-AS1.csv,1905
5239,5239,chr5,ISL1.csv,11283
5240,5240,chr5,ISOC1.csv,19280
5241,5241,chr5,ITGA1.csv,171294
5242,5242,chr5,ITGA2.csv,105428
5243,5243,chr5,ITK.csv,74346
5244,5244,chr5,JADE2.csv,59076
5245,5245,chr5,JAKMIP2-AS1.csv,102016
5246,5246,chr5,JMY.csv,91085
5247,5247,chr5,KCNIP1-OT1.csv,33352
5248,5248,chr5,KCNIP1.csv,383578
5249,5249,chr5,KCNN2.csv,440523
5250,5250,chr5,KCTD16.csv,314964
5251,5251,chr5,KDM3B.csv,84343
5252,5252,chr5,KIF20A.csv,8612
5253,5253,chr5,KIF2A.csv,84859
5254,5254,chr5,KIF4B.csv,4387
5255,5255,chr5,LARP1.csv,134627
5256,5256,chr5,LEAP2.csv,1379
5257,5257,chr5,LIFR-AS1.csv,114431
5258,5258,chr5,LINC00492.csv,36222
5259,5259,chr5,LINC00603.csv,1034
5260,5260,chr5,LINC00604.csv,27311
5261,5261,chr5,LINC00847.csv,4770
5262,5262,chr5,LINC00992.csv,164233
5263,5263,chr5,LINC01018.csv,6365
5264,5264,chr5,LINC01020.csv,35646
5265,5265,chr5,LINC01033.csv,94182
5266,5266,chr5,LINC01194.csv,230327
5267,5267,chr5,LINC01333.csv,5872
5268,5268,chr5,LINC01340.csv,166356
5269,5269,chr5,LINC01366.csv,3708
5270,5270,chr5,LINC01377.csv,3398
5271,5271,chr5,LINC01411.csv,190786
5272,5272,chr5,LINC01455.csv,31048
5273,5273,chr5,LINC01554.csv,7902
5274,5274,chr5,LINC01574.csv,717
5275,5275,chr5,LINC01843.csv,2679
5276,5276,chr5,LINC01844.csv,15394
5277,5277,chr5,LINC01848.csv,1722
5278,5278,chr5,LINC01863.csv,15888
5279,5279,chr5,LINC01932.csv,17413
5280,5280,chr5,LINC01933.csv,311552
5281,5281,chr5,LINC01942.csv,16391
5282,5282,chr5,LINC01957.csv,3930
5283,5283,chr5,LINC02039.csv,14274
5284,5284,chr5,LINC02059.csv,2955
5285,5285,chr5,LINC02063.csv,18461
5286,5286,chr5,LINC02104.csv,4278
5287,5287,chr5,LINC02107.csv,158236
5288,5288,chr5,LINC02109.csv,29473
5289,5289,chr5,LINC02110.csv,2565
5290,5290,chr5,LINC02113.csv,43965
5291,5291,chr5,LINC02114.csv,1385
5292,5292,chr5,LINC02118.csv,35879
5293,5293,chr5,LINC02119.csv,5236
5294,5294,chr5,LINC02120.csv,15025
5295,5295,chr5,LINC02142.csv,20971
5296,5296,chr5,LINC02147.csv,535702
5297,5297,chr5,LINC02148.csv,2204
5298,5298,chr5,LINC02160.csv,25819
5299,5299,chr5,LINC02161.csv,213075
5300,5300,chr5,LINC02162.csv,8845
5301,5301,chr5,LINC02163.csv,23380
5302,5302,chr5,LINC02196.csv,114992
5303,5303,chr5,LINC02199.csv,41794
5304,5304,chr5,LINC02200.csv,2486
5305,5305,chr5,LINC02202.csv,16996
5306,5306,chr5,LINC02211.csv,111328
5307,5307,chr5,LINC02215.csv,31905
5308,5308,chr5,LINC02216.csv,4272
5309,5309,chr5,LINC02217.csv,37676
5310,5310,chr5,LINC02218.csv,39937
5311,5311,chr5,LINC02219.csv,8532
5312,5312,chr5,LINC02221.csv,3233
5313,5313,chr5,LINC02222.csv,2448
5314,5314,chr5,LINC02223.csv,123216
5315,5315,chr5,LINC02230.csv,860
5316,5316,chr5,LINC02234.csv,82718
5317,5317,chr5,LINC02236.csv,30849
5318,5318,chr5,LINC02240.csv,108967
5319,5319,chr5,LINC02241.csv,325854
5320,5320,chr5,LINC02488.csv,17368
5321,5321,chr5,LINC02899.csv,226918
5322,5322,chr5,LINCADL.csv,2031
5323,5323,chr5,LINCR-0003.csv,47089
5324,5324,chr5,LIX1-AS1.csv,111656
5325,5325,chr5,LMNB1.csv,60398
5326,5326,chr5,LNPEP.csv,102655
5327,5327,chr5,LOC100128340.csv,20274
5328,5328,chr5,LOC100128966.csv,5042
5329,5329,chr5,LOC100130744.csv,3836
5330,5330,chr5,LOC100132062.csv,4690
5331,5331,chr5,LOC100288254.csv,12780
5332,5332,chr5,LOC100289230.csv,1876
5333,5333,chr5,LOC100289470.csv,2679
5334,5334,chr5,LOC100502572.csv,1951
5335,5335,chr5,LOC100505841.csv,53100
5336,5336,chr5,LOC100506406.csv,1193
5337,5337,chr5,LOC100506639.csv,26536
5338,5338,chr5,LOC100996419.csv,2281
5339,5339,chr5,LOC101927012.csv,32890
5340,5340,chr5,LOC101927023.csv,29027
5341,5341,chr5,LOC101927046.csv,3344
5342,5342,chr5,LOC101927421.csv,330904
5343,5343,chr5,LOC101928093.csv,7060
5344,5344,chr5,LOC101928419.csv,3131
5345,5345,chr5,LOC101928505.csv,20330
5346,5346,chr5,LOC101928768.csv,1457
5347,5347,chr5,LOC101928858.csv,7846
5348,5348,chr5,LOC101929003.csv,3104
5349,5349,chr5,LOC101929154.csv,74441
5350,5350,chr5,LOC101929380.csv,127874
5351,5351,chr5,LOC101929617.csv,5336
5352,5352,chr5,LOC101929645.csv,7980
5353,5353,chr5,LOC101929710.csv,669085
5354,5354,chr5,LOC101929719.csv,11467
5355,5355,chr5,LOC101929898.csv,1456
5356,5356,chr5,LOC102467226.csv,3288
5357,5357,chr5,LOC102503427.csv,14667
5358,5358,chr5,LOC102546299.csv,72706
5359,5359,chr5,LOC102723339.csv,13555
5360,5360,chr5,LOC102723638.csv,54226
5361,5361,chr5,LOC102723654.csv,279617
5362,5362,chr5,LOC102723752.csv,13712
5363,5363,chr5,LOC102724122.csv,52511
5364,5364,chr5,LOC102724458.csv,22472
5365,5365,chr5,LOC102724557.csv,5754
5366,5366,chr5,LOC102724637.csv,72965
5367,5367,chr5,LOC102724720.csv,15031
5368,5368,chr5,LOC102724748.csv,9453
5369,5369,chr5,LOC102724943.csv,15519
5370,5370,chr5,LOC102725231.csv,26818
5371,5371,chr5,LOC105369177.csv,10653
5372,5372,chr5,LOC105369228.csv,21621
5373,5373,chr5,LOC105374608.csv,10309
5374,5374,chr5,LOC105374612.csv,6696
5375,5375,chr5,LOC105374616.csv,3328
5376,5376,chr5,LOC105374618.csv,188354
5377,5377,chr5,LOC105374620.csv,2675
5378,5378,chr5,LOC105374621.csv,6235
5379,5379,chr5,LOC105374625.csv,9718
5380,5380,chr5,LOC105374626.csv,2849
5381,5381,chr5,LOC105374629.csv,1727
5382,5382,chr5,LOC105374634.csv,5468
5383,5383,chr5,LOC105374636.csv,15148
5384,5384,chr5,LOC105374639.csv,4908
5385,5385,chr5,LOC105374641.csv,3397
5386,5386,chr5,LOC105374642.csv,41400
5387,5387,chr5,LOC105374643.csv,4928
5388,5388,chr5,LOC105374646.csv,4435
5389,5389,chr5,LOC105374647.csv,38015
5390,5390,chr5,LOC105374649.csv,25462
5391,5391,chr5,LOC105374651.csv,16129
5392,5392,chr5,LOC105374654.csv,25206
5393,5393,chr5,LOC105374656.csv,14082
5394,5394,chr5,LOC105374659.csv,34225
5395,5395,chr5,LOC105374661.csv,3852
5396,5396,chr5,LOC105374663.csv,4587
5397,5397,chr5,LOC105374664.csv,9246
5398,5398,chr5,LOC105374666.csv,41918
5399,5399,chr5,LOC105374669.csv,18031
5400,5400,chr5,LOC105374672.csv,9125
5401,5401,chr5,LOC105374681.csv,15391
5402,5402,chr5,LOC105374682.csv,4401
5403,5403,chr5,LOC105374683.csv,3427
5404,5404,chr5,LOC105374685.csv,60584
5405,5405,chr5,LOC105374686.csv,55146
5406,5406,chr5,LOC105374689.csv,31424
5407,5407,chr5,LOC105374696.csv,19363
5408,5408,chr5,LOC105374703.csv,20638
5409,5409,chr5,LOC105374704.csv,1544
5410,5410,chr5,LOC105374721.csv,4555
5411,5411,chr5,LOC105374727.csv,1601
5412,5412,chr5,LOC105374735.csv,5013
5413,5413,chr5,LOC105374737.csv,32939
5414,5414,chr5,LOC105374739.csv,90294
5415,5415,chr5,LOC105374740.csv,24648
5416,5416,chr5,LOC105374745.csv,7487
5417,5417,chr5,LOC105374746.csv,7415
5418,5418,chr5,LOC105374748.csv,16004
5419,5419,chr5,LOC105377675.csv,10790
5420,5420,chr5,LOC105377676.csv,15822
5421,5421,chr5,LOC105377678.csv,10135
5422,5422,chr5,LOC105377680.csv,5960
5423,5423,chr5,LOC105377683.csv,4461
5424,5424,chr5,LOC105377684.csv,114025
5425,5425,chr5,LOC105377689.csv,23999
5426,5426,chr5,LOC105377691.csv,9338
5427,5427,chr5,LOC105377693.csv,23956
5428,5428,chr5,LOC105377694.csv,27811
5429,5429,chr5,LOC105377703.csv,765039
5430,5430,chr5,LOC105377712.csv,10874
5431,5431,chr5,LOC105377713.csv,7588
5432,5432,chr5,LOC105377715.csv,101807
5433,5433,chr5,LOC105377720.csv,7861
5434,5434,chr5,LOC105377723.csv,4405
5435,5435,chr5,LOC105377727.csv,56735
5436,5436,chr5,LOC105377730.csv,10799
5437,5437,chr5,LOC105377731.csv,28951
5438,5438,chr5,LOC105377732.csv,139446
5439,5439,chr5,LOC105377733.csv,12258
